emp_id,fname,lname,start_date,end_date,superior_emp_id,dept_id,title,assigned_branch_id,branch_id,name,address,city,state,zip
1,Michael,Smith,2001-06-22,,,3,President,1,1,Headquarters,3882 Main St.,Waltham,MA,02451
2,Susan,Barker,2002-09-12,,1,3,Vice President,1,1,Headquarters,3882 Main St.,Waltham,MA,02451
3,Robert,Tyler,2000-02-09,,1,3,Treasurer,1,1,Headquarters,3882 Main St.,Waltham,MA,02451
4,Susan,Hawthorne,2002-04-24,,3,1,Operations Manager,1,1,Headquarters,3882 Main St.,Waltham,MA,02451
5,John,Gooding,2003-11-14,,4,2,Loan Manager,1,1,Headquarters,3882 Main St.,Waltham,MA,02451
6,Helen,Fleming,2004-03-17,,4,1,Head Teller,1,1,Headquarters,3882 Main St.,Waltham,MA,02451
7,Chris,Tucker,2004-09-15,,6,1,Teller,1,1,Headquarters,3882 Main St.,Waltham,MA,02451
8,Sarah,Parker,2002-12-02,,6,1,Teller,1,1,Headquarters,3882 Main St.,Waltham,MA,02451
9,Jane,Grossman,2002-05-03,,6,1,Teller,1,1,Headquarters,3882 Main St.,Waltham,MA,02451
10,Paula,Roberts,2002-07-27,,4,1,Head Teller,2,2,Woburn Branch,422 Maple St.,Woburn,MA,01801
11,Thomas,Ziegler,2000-10-23,,10,1,Teller,2,2,Woburn Branch,422 Maple St.,Woburn,MA,01801
12,Samantha,Jameson,2003-01-08,,10,1,Teller,2,2,Woburn Branch,422 Maple St.,Woburn,MA,01801
13,John,Blake,2000-05-11,,4,1,Head Teller,3,3,Quincy Branch,125 Presidential Way,Quincy,MA,02169
14,Cindy,Mason,2002-08-09,,13,1,Teller,3,3,Quincy Branch,125 Presidential Way,Quincy,MA,02169
15,Frank,Portman,2003-04-01,,13,1,Teller,3,3,Quincy Branch,125 Presidential Way,Quincy,MA,02169
16,Theresa,Markham,2001-03-15,,4,1,Head Teller,4,4,So. NH Branch,378 Maynard Ln.,Salem,NH,03079
17,Beth,Fowler,2002-06-29,,16,1,Teller,4,4,So. NH Branch,378 Maynard Ln.,Salem,NH,03079
18,Rick,Tulman,2002-12-12,,16,1,Teller,4,4,So. NH Branch,378 Maynard Ln.,Salem,NH,03079
